,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
0,0.1,1,0.09376174370537392,0.7796875,0.16739349211673935,0.6849012455441332
1,0.1,2,0.1281725888324873,0.7890625,0.2205240174672489,0.7053065779515135
2,0.1,3,0.12746352700281546,0.778125,0.21904552452166262,0.700081868578513
3,0.1,4,0.125,0.803125,0.21632996632996632,0.6793314202137737
4,0.1,5,0.1230291447682752,0.8046875,0.21342726895980108,0.6730858854132512
5,0.1,6,0.12466124661246612,0.790625,0.21536497127048307,0.6807792207792203
6,0.1,7,0.07905138339920949,0.8125,0.14408423385979496,0.4773509355408172
7,0.1,8,0.11676786548341897,0.78125,0.2031694433157253,0.6607334211682041
8,0.1,9,0.11462177121771218,0.7765625,0.1997588424437299,0.6555398456615846
9,0.1,10,0.10015588464536243,0.803125,0.1781011781011781,0.5917082406084966
10,0.1,11,0.09487275449101797,0.7921875,0.16945187165775402,0.5698136645962737
11,0.1,12,0.120361328125,0.7703125,0.20819256756756757,0.6756666039274737
12,0.1,13,0.10935412026726057,0.7671875,0.19142300194931774,0.6409749670619235
13,0.1,14,0.09264355164190057,0.7890625,0.16581842062058774,0.560756333521552
14,0.1,15,0.10598290598290598,0.775,0.18646616541353384,0.6261104335278256
15,0.1,16,0.1124748939968757,0.7875,0.1968365553602812,0.6443440617353655
16,0.1,17,0.09588014981273409,0.8,0.17123745819397992,0.5716709377578949
17,0.1,18,0.10984767217335335,0.8,0.193171099792492,0.6303727460944845
18,0.1,19,0.1128638080426572,0.79375,0.19762692083252287,0.6436758140410308
19,0.1,20,0.10726351351351351,0.79375,0.18898809523809526,0.6257126019192505
20,0.1,21,0.09893307468477207,0.796875,0.17601380500431407,0.5971455082715157
21,0.2,1,0.09760479041916167,0.7640625,0.17309734513274336,0.7054945948884807
22,0.2,2,0.15234613040828762,0.78125,0.25497195308516063,0.7601872999349519
23,0.2,3,0.14995428223102714,0.76875,0.2509563886763581,0.7529536503914704
24,0.2,4,0.15169902912621358,0.78125,0.25406504065040647,0.7473226773226778
25,0.2,5,0.15164433617539586,0.778125,0.25382262996941896,0.7478979957240816
26,0.2,6,0.14750733137829913,0.7859375,0.2483950617283951,0.7364502164502162
27,0.2,7,0.11778344539763505,0.79375,0.20512820512820512,0.6694138352153748
28,0.2,8,0.1477683956574186,0.765625,0.24772497472194135,0.7425189786059346
29,0.2,9,0.14583333333333334,0.765625,0.24500000000000002,0.738734726143421
30,0.2,10,0.14025604551920343,0.7703125,0.23730445246690735,0.7273496551757416
31,0.2,11,0.1436077057793345,0.76875,0.24200688637481554,0.7332354601919814
32,0.2,12,0.14454976303317535,0.7625,0.24302788844621512,0.7370073404856017
33,0.2,13,0.13331485587583147,0.7515625,0.22645951035781542,0.7155392433653295
34,0.2,14,0.12547722066683634,0.7703125,0.21580214488947252,0.6899543007716923
35,0.2,15,0.13114754098360656,0.75,0.22325581395348837,0.7111960725265071
36,0.2,16,0.132480957562568,0.7609375,0.22567191844300274,0.7107472237907012
37,0.2,17,0.1283197475677097,0.7625,0.2196713932027909,0.700032523997741
38,0.2,18,0.1351277121669871,0.76875,0.22985283812193413,0.7148036890645579
39,0.2,19,0.136891592920354,0.7734375,0.23261278195488722,0.7175286278938448
40,0.2,20,0.13139658848614072,0.7703125,0.22449908925318757,0.7068020211672379
41,0.2,21,0.12350299401197605,0.7734375,0.2129948364888124,0.6919467688900363
42,0.3,1,0.10240564996689472,0.725,0.17946238638561207,0.733228697956646
43,0.3,2,0.16690042075736325,0.74375,0.2726231386025201,0.7924824802919541
