,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
0,0.1,1,0.14285714285714285,0.3333333333333333,0.2,0.5611111111111111
1,0.1,2,0.11428571428571428,0.3333333333333333,0.1702127659574468,0.46444444444444444
2,0.1,3,0.14285714285714285,0.4166666666666667,0.21276595744680848,0.4911111111111111
3,0.1,4,0.125,0.4166666666666667,0.1923076923076923,0.42277777777777786
4,0.1,5,0.10869565217391304,0.4166666666666667,0.1724137931034483,0.3427777777777778
5,0.1,6,0.1388888888888889,0.4166666666666667,0.20833333333333334,0.4777777777777778
6,0.1,7,0.09090909090909091,0.4166666666666667,0.1492537313432836,0.21944444444444444
7,0.1,8,0.15625,0.4166666666666667,0.22727272727272727,0.5327777777777778
8,0.1,9,0.14285714285714285,0.4166666666666667,0.21276595744680848,0.49166666666666664
9,0.1,10,0.10638297872340426,0.4166666666666667,0.1694915254237288,0.32888888888888895
10,0.1,11,0.10416666666666667,0.4166666666666667,0.16666666666666669,0.315
11,0.1,12,0.12195121951219512,0.4166666666666667,0.18867924528301888,0.4099999999999999
12,0.1,13,0.13513513513513514,0.4166666666666667,0.20408163265306126,0.46611111111111114
13,0.1,14,0.10204081632653061,0.4166666666666667,0.16393442622950824,0.30444444444444446
14,0.1,15,0.09803921568627451,0.4166666666666667,0.15873015873015872,0.2727777777777778
15,0.1,16,0.13157894736842105,0.4166666666666667,0.19999999999999998,0.45388888888888895
16,0.1,17,0.10869565217391304,0.4166666666666667,0.1724137931034483,0.345
17,0.1,18,0.1388888888888889,0.4166666666666667,0.20833333333333334,0.48277777777777775
18,0.1,19,0.10204081632653061,0.4166666666666667,0.16393442622950824,0.31444444444444447
19,0.1,20,0.12195121951219512,0.4166666666666667,0.18867924528301888,0.41444444444444445
20,0.1,21,0.11627906976744186,0.4166666666666667,0.1818181818181818,0.3872222222222222
21,0.2,1,0.16,0.3333333333333333,0.21621621621621623,0.6022222222222222
22,0.2,2,0.12903225806451613,0.3333333333333333,0.18604651162790697,0.5194444444444445
23,0.2,3,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5461111111111111
24,0.2,4,0.14705882352941177,0.4166666666666667,0.2173913043478261,0.5055555555555555
25,0.2,5,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5472222222222222
26,0.2,6,0.15625,0.4166666666666667,0.22727272727272727,0.5327777777777778
27,0.2,7,0.11904761904761904,0.4166666666666667,0.18518518518518517,0.3977777777777778
28,0.2,8,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.6016666666666667
29,0.2,9,0.17857142857142858,0.4166666666666667,0.25,0.5877777777777777
30,0.2,10,0.15625,0.4166666666666667,0.22727272727272727,0.5344444444444445
31,0.2,11,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.6027777777777779
32,0.2,12,0.17857142857142858,0.4166666666666667,0.25,0.5877777777777778
33,0.2,13,0.13793103448275862,0.3333333333333333,0.1951219512195122,0.5472222222222222
34,0.2,14,0.125,0.4166666666666667,0.1923076923076923,0.42500000000000004
35,0.2,15,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5483333333333333
36,0.2,16,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5477777777777777
37,0.2,17,0.1388888888888889,0.4166666666666667,0.20833333333333334,0.48
38,0.2,18,0.16,0.3333333333333333,0.21621621621621623,0.6027777777777777
39,0.2,19,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5483333333333333
40,0.2,20,0.16129032258064516,0.4166666666666667,0.2325581395348837,0.5483333333333333
41,0.2,21,0.16666666666666666,0.4166666666666667,0.23809523809523808,0.5622222222222222
42,0.3,1,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
43,0.3,2,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5738888888888889
44,0.3,3,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.5883333333333334
45,0.3,4,0.13793103448275862,0.3333333333333333,0.1951219512195122,0.5466666666666666
46,0.3,5,0.20833333333333334,0.4166666666666667,0.2777777777777778,0.6416666666666666
47,0.3,6,0.17857142857142858,0.4166666666666667,0.25,0.5877777777777778
48,0.3,7,0.14705882352941177,0.4166666666666667,0.2173913043478261,0.5066666666666666
49,0.3,8,0.20833333333333334,0.4166666666666667,0.2777777777777778,0.6416666666666666
50,0.3,9,0.21739130434782608,0.4166666666666667,0.2857142857142857,0.6555555555555556
51,0.3,10,0.19230769230769232,0.4166666666666667,0.2631578947368421,0.6144444444444445
52,0.3,11,0.21739130434782608,0.4166666666666667,0.2857142857142857,0.6561111111111111
53,0.3,12,0.16,0.3333333333333333,0.21621621621621623,0.6022222222222222
54,0.3,13,0.16,0.3333333333333333,0.21621621621621623,0.601111111111111
55,0.3,14,0.11428571428571428,0.3333333333333333,0.1702127659574468,0.4655555555555555
56,0.3,15,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.6016666666666667
57,0.3,16,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.601111111111111
58,0.3,17,0.16666666666666666,0.4166666666666667,0.23809523809523808,0.5611111111111111
59,0.3,18,0.13636363636363635,0.25,0.1764705882352941,0.6161111111111112
60,0.3,19,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.6016666666666667
61,0.3,20,0.18518518518518517,0.4166666666666667,0.2564102564102564,0.6016666666666667
62,0.3,21,0.19230769230769232,0.4166666666666667,0.2631578947368421,0.6155555555555555
63,0.4,1,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
64,0.4,2,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5738888888888889
65,0.4,3,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.5883333333333334
66,0.4,4,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5733333333333334
67,0.4,5,0.18181818181818182,0.3333333333333333,0.23529411764705885,0.6416666666666666
68,0.4,6,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5744444444444444
69,0.4,7,0.12121212121212122,0.3333333333333333,0.17777777777777776,0.49333333333333323
70,0.4,8,0.17391304347826086,0.3333333333333333,0.22857142857142854,0.6283333333333333
71,0.4,9,0.18181818181818182,0.3333333333333333,0.23529411764705885,0.6422222222222222
72,0.4,10,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.6144444444444445
73,0.4,11,0.19047619047619047,0.3333333333333333,0.24242424242424246,0.6561111111111111
74,0.4,12,0.125,0.25,0.16666666666666666,0.5888888888888889
75,0.4,13,0.13043478260869565,0.25,0.1714285714285714,0.601111111111111
76,0.4,14,0.09375,0.25,0.13636363636363635,0.4794444444444444
77,0.4,15,0.16,0.3333333333333333,0.21621621621621623,0.6016666666666667
78,0.4,16,0.16,0.3333333333333333,0.21621621621621623,0.601111111111111
79,0.4,17,0.13793103448275862,0.3333333333333333,0.1951219512195122,0.5477777777777778
80,0.4,18,0.13636363636363635,0.25,0.1764705882352941,0.6161111111111112
81,0.4,19,0.16,0.3333333333333333,0.21621621621621623,0.6016666666666667
82,0.4,20,0.16,0.3333333333333333,0.21621621621621623,0.6016666666666667
83,0.4,21,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.6155555555555555
84,0.5,1,0.13636363636363635,0.25,0.1764705882352941,0.6155555555555555
85,0.5,2,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5738888888888889
86,0.5,3,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.5883333333333334
87,0.5,4,0.14814814814814814,0.3333333333333333,0.20512820512820512,0.5733333333333334
88,0.5,5,0.14285714285714285,0.25,0.18181818181818182,0.6283333333333333
89,0.5,6,0.125,0.25,0.16666666666666666,0.5883333333333334
90,0.5,7,0.1,0.25,0.14285714285714288,0.5072222222222222
91,0.5,8,0.13636363636363635,0.25,0.1764705882352941,0.6149999999999999
92,0.5,9,0.14285714285714285,0.25,0.18181818181818182,0.6288888888888889
93,0.5,10,0.13043478260869565,0.25,0.1714285714285714,0.601111111111111
94,0.5,11,0.15,0.25,0.18749999999999997,0.6427777777777778
95,0.5,12,0.13043478260869565,0.25,0.1714285714285714,0.6022222222222222
96,0.5,13,0.13043478260869565,0.25,0.1714285714285714,0.601111111111111
97,0.5,14,0.1,0.25,0.14285714285714288,0.5066666666666667
