,Threshold,Chunk Size,Precision,Recall,F1 Score,Accuracy
0,0.1,1,0.14285714285714285,0.8,0.24242424242424243,0.6212121212121212
1,0.1,2,0.11428571428571428,0.8,0.19999999999999998,0.5151515151515151
2,0.1,3,0.14285714285714285,1.0,0.25,0.5454545454545455
3,0.1,4,0.125,1.0,0.2222222222222222,0.46969696969696967
4,0.1,5,0.10869565217391304,1.0,0.19607843137254902,0.37878787878787873
5,0.1,6,0.1388888888888889,1.0,0.24390243902439027,0.5303030303030303
6,0.1,7,0.09090909090909091,1.0,0.16666666666666669,0.24242424242424243
7,0.1,8,0.15625,1.0,0.2702702702702703,0.5909090909090909
8,0.1,9,0.14285714285714285,1.0,0.25,0.5454545454545454
9,0.1,10,0.10638297872340426,1.0,0.1923076923076923,0.3636363636363636
10,0.1,11,0.10416666666666667,1.0,0.18867924528301885,0.34848484848484845
11,0.1,12,0.12195121951219512,1.0,0.21739130434782605,0.45454545454545453
12,0.1,13,0.13513513513513514,1.0,0.2380952380952381,0.5151515151515151
13,0.1,14,0.10204081632653061,1.0,0.1851851851851852,0.3333333333333333
14,0.1,15,0.09803921568627451,1.0,0.17857142857142855,0.30303030303030304
15,0.1,16,0.13157894736842105,1.0,0.23255813953488372,0.5
16,0.1,17,0.10869565217391304,1.0,0.19607843137254902,0.37878787878787884
17,0.1,18,0.1388888888888889,1.0,0.24390243902439027,0.5303030303030303
18,0.1,19,0.10204081632653061,1.0,0.1851851851851852,0.3458498023715415
19,0.1,20,0.12195121951219512,1.0,0.21739130434782605,0.45454545454545453
20,0.1,21,0.11627906976744186,1.0,0.20833333333333334,0.42424242424242425
21,0.2,1,0.16,0.8,0.26666666666666666,0.6666666666666666
22,0.2,2,0.12903225806451613,0.8,0.2222222222222222,0.5757575757575758
23,0.2,3,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
24,0.2,4,0.14705882352941177,1.0,0.25641025641025644,0.5606060606060607
25,0.2,5,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
26,0.2,6,0.15625,1.0,0.2702702702702703,0.5909090909090909
27,0.2,7,0.11904761904761904,1.0,0.21276595744680848,0.43939393939393945
28,0.2,8,0.18518518518518517,1.0,0.3125,0.6666666666666666
29,0.2,9,0.17857142857142858,1.0,0.30303030303030304,0.6515151515151515
30,0.2,10,0.15625,1.0,0.2702702702702703,0.5909090909090909
31,0.2,11,0.18518518518518517,1.0,0.3125,0.6666666666666666
32,0.2,12,0.17857142857142858,1.0,0.30303030303030304,0.6515151515151515
33,0.2,13,0.13793103448275862,0.8,0.2352941176470588,0.6060606060606061
34,0.2,14,0.125,1.0,0.2222222222222222,0.4696969696969697
35,0.2,15,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
36,0.2,16,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
37,0.2,17,0.1388888888888889,1.0,0.24390243902439027,0.5303030303030303
38,0.2,18,0.16,0.8,0.26666666666666666,0.6666666666666666
39,0.2,19,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
40,0.2,20,0.16129032258064516,1.0,0.27777777777777773,0.6060606060606061
41,0.2,21,0.16666666666666666,1.0,0.2857142857142857,0.6212121212121212
42,0.3,1,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
43,0.3,2,0.14814814814814814,0.8,0.25,0.6363636363636364
44,0.3,3,0.15384615384615385,0.8,0.25806451612903225,0.6515151515151515
45,0.3,4,0.13793103448275862,0.8,0.2352941176470588,0.6060606060606061
46,0.3,5,0.20833333333333334,1.0,0.3448275862068966,0.712121212121212
47,0.3,6,0.17857142857142858,1.0,0.30303030303030304,0.6515151515151515
48,0.3,7,0.14705882352941177,1.0,0.25641025641025644,0.5606060606060607
49,0.3,8,0.20833333333333334,1.0,0.3448275862068966,0.712121212121212
50,0.3,9,0.21739130434782608,1.0,0.3571428571428571,0.7272727272727272
51,0.3,10,0.19230769230769232,1.0,0.32258064516129037,0.6818181818181818
52,0.3,11,0.21739130434782608,1.0,0.3571428571428571,0.7272727272727272
53,0.3,12,0.16,0.8,0.26666666666666666,0.6666666666666666
54,0.3,13,0.16,0.8,0.26666666666666666,0.6666666666666666
55,0.3,14,0.11428571428571428,0.8,0.19999999999999998,0.5151515151515151
56,0.3,15,0.18518518518518517,1.0,0.3125,0.6666666666666666
57,0.3,16,0.18518518518518517,1.0,0.3125,0.6666666666666666
58,0.3,17,0.16666666666666666,1.0,0.2857142857142857,0.6212121212121212
59,0.3,18,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
60,0.3,19,0.18518518518518517,1.0,0.3125,0.6666666666666666
61,0.3,20,0.18518518518518517,1.0,0.3125,0.6666666666666666
62,0.3,21,0.19230769230769232,1.0,0.32258064516129037,0.6818181818181818
63,0.4,1,0.13636363636363635,0.6,0.22222222222222218,0.6818181818181818
64,0.4,2,0.14814814814814814,0.8,0.25,0.6363636363636364
